DATE,CPI,Wage_Growth,PPI,Oil_Prices,Exchange_Rates,Unemp_Rate,dummy_2008Q1,dummy_2008Q2,dummy_2008Q3,dummy_2008Q4
2007 Oct,0.2139191328121237,-4.545454545454552,0.6916426512968199,-0.04393673110720808,-2.155963302752306,-2.2222222222222143,0,0,0,0
2007 Nov,0.5939617873415681,-2.3809523809523947,2.461362335432171,0.08791208791207872,-1.5119549929676457,2.2727272727272707,0,0,0,0
2007 Dec,-0.0670863129647814,-4.8780487804877986,-0.22346368715083775,0.17566974088714105,0.46411995715816,6.666666666666665,0,0,0,0
2008 Jan,0.4970576472604682,-2.564102564102566,1.3437849944009095,0.8768084173607971,-0.6159677801468755,12.500000000000021,1,0,0,0
2008 Feb,0.29041121849535667,7.8947368421052655,0.9392265193369997,1.3472403302911662,-1.3706793802145456,-3.703703703703709,0,1,0,0
2008 Mar,0.8668212930989627,-2.4390243902438935,2.846195949644237,3.216123499142376,-1.5226586102719097,0,0,0,1,0
2008 Apr,0.6064778389719416,2.499999999999991,1.5965939329430467,0.6647278770253617,-0.28224322002698976,-7.692307692307699,0,0,0,1
2008 May,0.8420886031756281,0,2.9858564693556744,0.16508460586048823,0.7629830174747498,8.333333333333348,0,0,0,0
2008 Jun,1.0076996934894167,0,1.983723296032558,0.8652657601977864,0.6350757205666913,9.615384615384626,0,0,0,0
2008 Jul,0.5251011128121874,-2.4390243902438935,2.493765586034913,0.8578431372548989,-0.5946601941747676,5.263157894736836,0,0,0,0
2008 Aug,-0.39915622556417896,-2.500000000000002,-3.1630170316301665,0.36452004860267895,2.0144060554266874,1.6666666666666607,0,0,0,0
2008 Sep,-0.13830185406644713,5.128205128205132,-1.0552763819095423,0.28248587570620654,2.1182383915749003,-1.6393442622950727,0,0,0,0
2008 Oct,-1.010133328457874,-4.8780487804877986,-5.332656170645,0.2012072434607548,5.636938942927472,1.6666666666666607,0,0,0,0
2008 Nov,-1.9152895328595876,0,-5.150214592274671,0.3614457831325302,1.0428222764588435,6.557377049180335,0,0,0,0
2008 Dec,-1.0342473814287434,-7.692307692307687,-3.3371040723981893,0.12004801920768582,-1.679841897233203,9.23076923076922,0,0,0,0
2009 Jan,0.4352417375421025,-5.555555555555558,0.17554125219425565,-0.1598721023181371,1.027359017308771,19.718309859154925,0,0,0,0
2009 Feb,0.49729330359047363,-8.823529411764696,-1.1098130841121323,0.12009607686147561,2.708080026528137,4.705882352941182,0,0,0,0
2009 Mar,0.24317484554154944,6.451612903225801,-0.7088009450679333,0.03998400639744215,0.5811450710288435,1.1235955056179803,0,0,0,0
2009 Apr,0.2496368277788097,-3.0303030303030165,0.5948839976204656,-0.23980815347721673,-2.34324844853413,-4.444444444444451,0,0,0,0
2009 May,0.2888763834177466,3.124999999999978,1.0053222945002993,0.48076923076922906,-2.8158211898761887,5.813953488372103,0,0,0,0
2009 Jun,0.8589892263953347,-15.151515151515149,1.932084309133475,-1.594896331738438,-0.3945885005637084,6.593406593406592,0,0,0,0
2009 Jul,-0.15855869221532704,-3.5714285714285587,-0.9190120620333087,1.2560777957860703,-0.43010752688171783,0,0,0,0,0
2009 Aug,0.2242850044810618,-29.62962962962964,1.449275362318847,-1.2404961984793905,-1.3868364215073314,-1.0309278350515427,0,0,0,0
2009 Sep,0.06254806934959944,21.052631578947366,-0.5142857142857227,-0.04051863857374993,-0.8876080691642585,-1.041666666666663,0,0,0,0
2009 Oct,0.0963101185818438,-8.695652173913038,0.6318207926478969,0.08107012565869987,-1.4305652477320407,0,0,0,0,0
2009 Nov,0.07077533687673832,-4.761904761904767,1.255707762557079,-0.04050222762251865,-0.6843657817109161,-1.0526315789473606,0,0,0,0
2009 Dec,-0.1761198169463296,-44.99999999999999,0.3945885005636862,0,-0.071284305572061335,3.1914893617021267,0,0,0,0
2010 Jan,0.34174735701484327,72.7272727272727,2.133632790567108,0.04051863857374993,0.32100820354297177,9.278350515463929,0,0,0,0
2010 Feb,0.024920738207656612,10.526315789473696,-0.4947773501924213,0.20251113811260435,0.9243896657975759,-1.8867924528301772,0,0,0,0
2010 Mar,0.4106283536571276,-19.047619047619058,1.27071823204421,-0.48504446240905663,-0.5636449037106472,-1.9230769230769384,0,0,0,0
2010 Apr,0.1736884910697345,5.882352941176472,0.6001091107474155,0.28432168968319793,-0.5432215399149842,-6.8627450980392135,0,0,0,0
2010 May,0.0775197354237811,-27.77777777777778,0.2169197396963085,0.04050222762250755,2.9921633816195614,-2.1052631578947323,0,0,0,0
2010 Jun,-0.09762670846739097,61.53846153846154,-0.703463203463206,0.12145748987855143,0.7147798017062446,3.2258064516129004,0,0,0,0
2010 Jul,0.02110430573716293,-9.523809523809534,0.3269754768392419,-0.2021835826930829,-1.7284798534798584,1.041666666666674,0,0,0,0
2010 Aug,0.13806642784079948,0,0.4345464421510181,0,-1.0366919044845657,-2.0618556701030855,0,0,0,0
2010 Sep,0.058173623071566816,0,0,0.16207455429497752,-1.188794726930309,-3.157894736842115,0,0,0,0
2010 Oct,0.12451988884769616,-31.57894736842105,0.9194159004867419,0.12135922330096527,-3.2042882668254835,-2.1739130434782483,0,0,0,0
2010 Nov,0.04206464238194485,38.46153846153846,0.5894962486602262,-0.40404040404040664,-0.061530888506045045,3.3333333333333437,0,0,0,0
2010 Dec,0.1718440789203024,5.555555555555558,1.0655301012253648,0.6490872210953347,0.6033739687230755,-2.1505376344086113,0,0,0,0
2011 Jan,0.47632300539741657,0,1.5814443858724214,0.16122531237403592,-0.9669522643818929,7.692307692307709,0,0,0,0
2011 Feb,0.49313650254514396,5.263157894736836,1.6087182148417423,0.32193158953723877,-0.8280805833642324,-3.0612244897959218,0,0,0,0
2011 Mar,0.97510720305094,-9.999999999999998,1.7364657814095796,0.04011231448053376,-0.4486540378863424,-3.157894736842115,0,0,0,0
2011 Apr,0.6439429535457064,5.555555555555558,1.957831325301207,0.6415396952686336,-1.3144717075613377,-5.434782608695654,0,0,0,0
2011 May,0.4704187527233561,26.315789473684205,0.492368291482026,0.35856573705179695,0.2029684130407272,0,0,0,0,0
2011 Jun,-0.10709670566992902,-25,-0.09799118079372171,1.0718539102818614,-0.037979491074824345,6.896551724137945,0,0,0,0
2011 Jul,0.08860456667936223,22.222222222222232,0.343305541932315,0.3142183817753441,-0.6712259371833729,0,0,0,0,0
2011 Aug,0.27575889023645495,13.636363636363624,-0.6842619745845546,0.03915426781520015,0.5482595945428992,-2.1505376344086113,0,0,0,0
2011 Sep,0.15184621156945077,-36,0.24606299212599492,0.2739726027397138,2.6883083946233954,-3.296703296703285,0,0,0,0
2011 Oct,-0.20626826333582926,49.99999999999998,-1.2763868433971481,0,0.6050876759693624,-3.409090909090917,0,0,0,0
2011 Nov,-0.08435613304419443,-16.666666666666664,0.1491795126802753,0.039032006245132145,0.3927826193691031,-3.529411764705892,0,0,0,0
2011 Dec,-0.24665163771382392,-15.000000000000002,-0.7944389275074459,0.03901677721418473,0.37901944002933785,1.2195121951219745,0,0,0,0
2012 Jan,0.44001914282676413,23.529411764705888,0.45045045045044585,0.42901716068644014,-0.3410475030450666,6.024096385542177,0,0,0,0
2012 Feb,0.4402973551276279,0,0.4484304932735439,0.15533980582522755,-1.6132974822781643,-1.1363636363636576,0,0,0,0
2012 Mar,0.7594558623930991,-9.523809523809534,1.289682539682535,0.19387359441644936,0.8944099378882076,-3.44827586206895,0,0,0,0
2012 Apr,0.30210295040804525,31.578947368421062,-0.24485798237022793,0.8900928792569651,0.4186161044077874,-8.333333333333337,0,0,0,0
2012 May,-0.11734793663211729,-19.999999999999996,-0.8836524300441795,0.11507479861909697,1.7900931829327948,2.5974025974025983,0,0,0,0
2012 Jun,-0.14663968844504938,14.999999999999991,-1.0401188707280795,0.15325670498083088,1.4092989641050435,6.329113924050622,0,0,0,0
2012 Jul,-0.16297858618254946,-13.043478260869556,0.15015015015014122,0.15302218821731106,-0.6532842380330139,2.3809523809523725,0,0,0,0
2012 Aug,0.5565158181437102,-5.000000000000004,1.2993503248375893,0.03819709702062024,-0.6934481109516999,-4.651162790697683,0,0,0,0
2012 Sep,0.4462212267611232,31.578947368421062,0.8386778490379942,0,-1.5169756802311696,-7.317073170731703,0,0,0,0
2012 Oct,-0.038892514055322014,-19.999999999999996,-0.44031311154598685,0,-0.5867970660146771,-1.3157894736842035,0,0,0,0
2012 Nov,-0.473808669488196,19.999999999999996,-0.8353808353808279,0.152730049637273,0.196753566158403,-1.3333333333333308,0,0,0,0
2012 Dec,-0.2693064490207231,8.333333333333348,-0.14866204162538033,0,-1.2027491408934776,2.7027027027026973,0,0,0,0
2013 Jan,0.2957304192926058,-19.23076923076923,0.496277915632759,0.45749142203583837,0.248447204968949,11.842105263157897,0,0,0,0
2013 Feb,0.8190029529268728,9.523809523809511,0.8888888888888946,0.037950664136632284,0.8426270136307146,-4.705882352941182,0,0,0,0
2013 Mar,0.26145085843749527,0,-0.1468428781204123,0.11380880121394377,1.0936347997050788,-6.172839506172845,0,0,0,0
2013 Apr,-0.10396394770870732,-13.043478260869556,-0.2450980392156854,0.0378931413414163,-0.5834447550747468,-6.578947368421051,0,0,0,0
2013 May,0.17804077735872337,14.999999999999991,0.29484029484028174,-0.303030303030305,0.7213595794106631,2.8169014084507005,0,0,0,0
2013 Jun,0.2399708085599528,-13.043478260869556,0.097991180793743915,0,0.8254430687059999,6.849315068493156,0,0,0,0
2013 Jul,0.03939975332329926,25,0.04894762604013003,0,0.5538165181796284,-1.2820512820512775,0,0,0,0
2013 Aug,0.12029315570472043,0,-0.09784735812133905,0.1519756838905817,-0.31130268199233146,-5.1948051948051965,0,0,0,0
2013 Sep,0.11630044852635191,-19.999999999999996,-0.14691478942212566,0.07587253414262918,-0.48042277203940165,-4.109589041095885,0,0,0,0
2013 Oct,-0.2575283259804717,5.000000000000004,-0.6866110838646411,0.11372251705838998,-1.3999517258025507,0,0,0,0,0
2013 Nov,-0.2042424190523473,-4.761904761904767,-0.6419753086419844,0.11359333585760911,0.5018359853121046,-5.714285714285716,0,0,0,0
2013 Dec,-0.00858114978825597,25,0.39761431411531323,0.11346444780635512,-0.06089392278649797,-1.5151515151515138,0,0,0,0
2014 Jan,0.3720247673236088,0,0.8910891089108919,0.7933509633547553,1.0967584694126176,7.692307692307687,0,0,0,0
2014 Feb,0.3697908650968751,-4.0000000000000036,0.9322865554465043,0.599700149925031,0.0964320154291265,0,0,0,0,0
2014 Mar,0.6440044126228228,0,0.6319883325230924,-0.22354694485841042,0.3492292870905578,-2.857142857142858,0,0,0,0
2014 Apr,0.3296754453157691,-8.333333333333325,0.6280193236715137,-0.11202389843166793,-0.1920076803072046,-13.235294117647056,0,0,0,0
2014 May,0.34926098400485106,4.545454545454519,-0.1440230436869916,0,-0.08416496332813717,3.3898305084745672,0,0,0,0
2014 Jun,0.18621269440941557,8.69565217391306,0.14423076923077982,0.037383177570093906,0.3369434416365946,3.2786885245901676,0,0,0,0
2014 Jul,-0.03901939641608454,-4.0000000000000036,-0.1440230436869916,0.03736920777277497,-0.2878388102662499,3.1746031746031855,0,0,0,0
2014 Aug,-0.1670514165792225,0,-0.48076923076922906,0.03735524841241844,0.5653115227327365,-3.076923076923077,0,0,0,0
2014 Sep,0.07525688243108508,25,-0.28985507246376274,0.14936519790886837,1.2199497667743087,-9.523809523809524,0,0,0,0
2014 Oct,-0.251227781255392,-3.3333333333333326,-1.4534883720930258,-0.07457121551081025,0.909842845326736,-3.508771929824561,0,0,0,0
2014 Nov,-0.5399417941061246,0,-1.2291052114061007,0,1.1007025761124112,0,0,0,0,0
2014 Dec,-0.5670100910010967,-6.896551724137923,-1.9412643106022975,0.11194029850747356,1.6562427611767294,-1.8181818181818077,0,0,0,0
2015 Jan,-0.4705892373473297,22.22222222222221,-2.5380710659898442,0.0372717107715026,1.9140936538680764,12.962962962962955,0,0,0,0
2015 Feb,0.43430449237722435,-9.090909090909083,-0.46875000000000666,-0.18628912071535497,1.2297372833985465,-4.91803278688524,0,0,0,0
2015 Mar,0.595172161109736,9.999999999999986,0.20931449502878952,0.11198208286673506,2.0872446162341296,-3.4482758620689724,0,0,0,0
2015 Apr,0.2032873254587786,9.090909090909104,-0.3133159268929431,-0.03728560775538847,-0.5517092167892534,-8.92857142857143,0,0,0,0
2015 May,0.5097232025494725,-19.444444444444454,1.3095861707700385,0.5967922417008387,-0.44599151528338377,3.9215686274509887,0,0,0,0
2015 Jun,0.3502869998528224,10.344827586206895,0.7238883143743546,-0.037078235075993504,0.9615384615384803,3.7735849056603765,0,0,0,0
2015 Jul,0.0067047159295619,6.25,-0.462012320328542,-0.7789317507418514,1.5909090909090873,1.8181818181818077,0,0,0,0
2015 Aug,-0.14162762828194841,-20.58823529411764,-1.0314595152140282,-0.03738317757010501,1.4062000639181838,-7.142857142857128,0,0,0,0
2015 Sep,-0.15567565753034085,7.407407407407396,-1.4590932777488352,-0.07479431563200967,0.37819098644815696,-5.769230769230771,0,0,0,0
2015 Oct,-0.044968375044651676,3.4482758620689724,-0.8461131676361644,0,-0.9733124018838191,-2.0408163265306256,0,0,0,0
2015 Nov,-0.21106803790814643,13.33333333333333,-0.9600000000000053,-0.11227544910179521,1.4056224899598346,0,0,0,0,0
2015 Dec,-0.34170964371187385,-14.70588235294118,-1.184706515885836,0,0.48983845752996746,0,0,0,0,0
2016 Jan,0.16531022090686687,3.4482758620689724,-0.49046321525886283,0,2.4061398050196914,10.416666666666675,0,0,0,0
2016 Feb,0.0823076533454925,19.999999999999996,-0.7119386637458813,-0.07493443237167607,-1.39760988454527,-1.8867924528301772,0,0,0,0
2016 Mar,0.4306000143392774,-16.666666666666675,0.44125758411470706,0,-1.6741988496302374,-1.9230769230769384,0,0,0,0
2016 Apr,0.4741067979104008,19.999999999999996,0.6040637012630468,-0.11248593925760053,-1.28486367909747,-7.843137254901955,0,0,0,0
2016 May,0.4045790998115084,5.555555555555558,1.1462882096070048,0,1.3968253968253963,-4.255319148936176,0,0,0,0
2016 Jun,0.32843661672818936,-13.157894736842103,1.2412304371289817,0,0.6470465456063446,13.33333333333333,0,0,0,0
2016 Jul,-0.1618136404749948,-6.060606060606055,0.05330490405117683,0,0.42513479883865557,0,0,0,0,0
2016 Aug,0.09184301078843937,16.129032258064523,-0.586041555673944,-0.45045045045044585,-0.8879710893133663,-1.9607843137254832,0,0,0,0
2016 Sep,0.2403995864628916,16.666666666666675,0.1607717041800738,0,0.6459006146473545,-4.0000000000000036,0,0,0,0
2016 Oct,0.12467485130143174,-4.761904761904767,-0.10700909577314732,0,0.8073698374909455,-2.083333333333326,0,0,0,0
2016 Nov,-0.15554608673349346,-9.999999999999998,-0.2142474558114449,0.18853695324283493,2.3308347879658964,-6.382978723404253,0,0,0,0
2016 Dec,0.03273213923173923,-16.666666666666675,1.0198604401502775,0,1.5051173991571298,2.2727272727272707,0,0,0,0
2017 Jan,0.5827727890254764,3.3333333333333437,1.3283740701381497,-0.15054572826495027,0.18782127323051512,13.33333333333333,0,0,0,0
2017 Feb,0.3146117386416458,12.903225806451601,0.47194546407971494,0.03769317753485879,-1.4898865318204169,-3.9215686274509665,0,0,0,0
2017 Mar,0.08127978719472129,2.857142857142869,-0.052192066805845094,0,-0.5508814102564097,-6.122448979591855,0,0,0,0
2017 Apr,0.2965533365326678,-5.555555555555558,0.7832898172323688,0.037678975131894,-0.7452915701480656,-10.869565217391308,0,0,0,0
2017 May,0.08547218268963874,-8.823529411764696,-0.10362694300517505,-0.03766478342750457,-0.416032470826988,0,0,0,0,0
2017 Jun,0.09071110148610728,0,0.4149377593360981,0,-1.3144487466884125,9.756097560975618,0,0,0,0
2017 Jul,-0.06899226388520363,19.354838709677423,-0.05165289256198191,-0.11303692539561538,-1.4248838409912201,2.2222222222222143,0,0,0,0
2017 Aug,0.29944522971085963,-5.405405405405405,0.15503875968991832,0,-1.256939352676234,-2.1739130434782483,0,0,0,0
2017 Sep,0.5294905893230117,2.857142857142869,0.5159958720330149,-0.03772161448510891,-0.7319401718468233,-8.888888888888902,0,0,0,0
2017 Oct,-0.06320421037276924,-16.666666666666675,0.051334702258731824,0.33962264150941834,1.560162427869205,-4.8780487804877986,0,0,0,0
2017 Nov,0.0024324685907517463,3.3333333333333437,0.5130836326321164,-0.0376081233546266,-0.021043771043782744,0,0,0,0,0
2017 Dec,-0.058783227726233456,-12.903225806451612,0.20418580908627693,0,-0.6735424121237621,0,0,0,0,0
2018 Jan,0.5447745452775266,14.814814814814813,0.8150789607743292,0.6019563581640242,-1.7800381436745005,15.384615384615397,0,0,0,0
2018 Feb,0.45346899748657243,-3.2258064516129115,0.707427993936327,-0.03739715781598818,-1.0895361380798274,-2.2222222222222143,0,0,0,0
2018 Mar,0.2261125904149175,30.000000000000004,0,0.07482229704451893,0.5344094230559593,-6.818181818181834,0,0,0,0
2018 Apr,0.3975091563348965,-23.076923076923073,0.5017561465127995,0,0.27120850509871897,-9.756097560975597,0,0,0,0
2018 May,0.4158916925434797,-6.666666666666677,1.4478282576135593,0,3.105052472141079,-2.7027027027027084,0,0,0,0
2018 Jun,0.1593875701543901,39.2857142857143,0.49212598425196763,-0.07476635514018781,1.6894018887722906,16.666666666666675,0,0,0,0
2018 Jul,0.006746326228523891,-15.384615384615385,0.04897159647405669,0.03741114852224836,0.2579713135899331,-2.3809523809523947,0,0,0,0
2018 Aug,0.055554232835719475,3.0303030303030276,-0.4405286343612369,0.4113687359760698,0.48373816385343105,-4.8780487804877986,0,0,0,0
2018 Sep,0.11620251758901468,5.882352941176472,0.0983284169124854,0.18621973929235924,-0.010242753252065473,-7.692307692307687,0,0,0,0
2018 Oct,0.1766763455725906,8.333333333333325,0.4911591355599265,0,0.5531653349723387,-2.777777777777779,0,0,0,0
2018 Nov,-0.3349348518100981,5.128205128205132,-1.1241446725317572,0,0.8964955175224221,0,0,0,0,0
2018 Dec,-0.31939628151310684,-14.634146341463406,-0.6426099851705391,-0.03717472118960341,-0.4947495961227899,5.714285714285716,0,0,0,0
2019 Jan,0.19065966652469513,2.857142857142869,-0.9452736318408039,0.14875418371143034,-1.1770674784373325,18.918918918918926,0,0,0,0
2019 Feb,0.4227053140096748,-11.111111111111105,0.050226017076848706,1.039732640178248,-0.2875038504979943,-6.818181818181834,0,0,0,0
2019 Mar,0.5641358356806014,15.625,0.8032128514056325,0,0.5972608382246891,-4.8780487804877986,0,0,0,0
2019 Apr,0.5295001612890538,5.405405405405395,0.6474103585657254,0,0.33780325519501275,-15.384615384615385,0,0,0,0
2019 May,0.21287585893843275,-10.256410256410254,-0.19792182088075316,0,1.1222199551112144,3.0303030303030276,0,0,0,0
2019 Jun,0.019914718148150712,17.142857142857125,-0.6941001487357323,0.07350238882763982,-0.3631961259079941,11.764705882352944,0,0,0,0
2019 Jul,0.16709416224534035,-4.8780487804877986,0.19970044932600128,0,-0.3847711624139438,5.263157894736836,0,0,0,0
2019 Aug,-0.005066823608290694,-17.948717948717942,-0.7473841554558991,0,1.6263468184590346,-5.000000000000004,0,0,0,0
2019 Sep,0.07834485769300237,18.74999999999998,-0.40160642570280514,0,0.1300260052010449,-13.157894736842103,0,0,0,0
2019 Oct,0.22861905522297832,-5.263157894736836,0.10080645161290036,-0.8446566287183321,-0.6892418339826123,0,0,0,0,0
2019 Nov,-0.053624303466914824,2.77777777777779,0.20140986908359082,0,-0.5330919332126371,0,0,0,0,0
2019 Dec,-0.09097695250538385,-2.7027027027027084,0,0,-0.7786429365962189,3.0303030303030276,0,0,0,0
2020 Jan,0.3879769937814803,8.333333333333325,0.1507537688442362,-0.4444444444444362,-0.47900529963310623,17.647058823529417,0,0,0,0
2020 Feb,0.2740618131495287,-7.692307692307687,-1.304565980933281,0.037202380952372494,1.1367127496159757,-5.000000000000004,0,0,0,0
2020 Mar,-0.21764510317846542,-16.666666666666675,-1.8301982714794107,0,3.7059538274605064,18.42105263157896,0,0,0,0
2020 Apr,-0.6686941866997254,13.33333333333333,-3.9357845675815573,0.2231312755671233,1.9429798867408588,220.00000000000003,0,0,0,0
2020 May,0.0019501616683959,20.58823529411764,1.6711590296495826,0,-0.4788813332056274,-9.722222222222221,0,0,0,0
2020 Jun,0.5472046927775365,-4.8780487804877986,1.3785790031813239,0,-2.0594745452795715,-13.846153846153852,0,0,0,0
2020 Jul,0.5058243501669724,-7.692307692307687,0.9414225941422716,0,-0.5207821558416037,-6.249999999999989,0,0,0,0
2020 Aug,0.31532105240814623,-16.666666666666675,0.6735751295336767,0,-1.2840774397471333,-19.047619047619047,0,0,0,0
2020 Sep,0.13927469432666317,23.33333333333334,0.6176016469377155,0,-0.6904142485491316,-9.411764705882353,0,0,0,0
2020 Oct,0.04149377593360981,2.7027027027026973,0.5115089514066584,0.29684601113173503,-0.6952141057934513,-14.28571428571429,0,0,0,0
2020 Nov,-0.061062721784410634,-5.263157894736836,0.9160305343511421,0,-1.562500000000011,-3.0303030303030165,0,0,0,0
2020 Dec,0.09414784670425114,-19.444444444444454,1.1094301563287834,0,-2.020202020202011,1.5625,0,0,0,0
2021 Jan,0.42537834870275404,20.68965517241379,2.14463840399004,0,-0.4628655585945718,4.615384615384621,0,0,0,0
2021 Feb,0.5474382793923205,2.857142857142869,2.83203125,-0.07399186089529497,0.3910378355527211,-2.941176470588236,0,0,0,0
2021 Mar,0.7083273133749568,-16.666666666666675,2.089268755935425,0,1.8633540372670954,-6.060606060606055,0,0,0,0
2021 Apr,0.8218909154060094,3.3333333333333437,1.3488372093023226,0,0.06200909466720361,-8.064516129032262,0,0,0,0
2021 May,0.8017105154762838,-3.2258064516129115,3.2124827902707764,0,-0.6197066721751687,-3.508771929824561,0,0,0,0
2021 Jun,0.929066290235725,19.999999999999996,1.7785682525566893,1.3698630136986356,1.0081064227811298,10.909090909090914,0,0,0,0
2021 Jul,0.4810523526293853,25,1.2887723896898073,0.4539810080350648,1.4096100421854052,-6.5573770491803245,0,0,0,0
2021 Aug,0.206591136361145,-19.999999999999996,0.6750053914168719,0.2101489585264682,0.22321428571427937,-7.017543859649134,0,0,0,0
2021 Sep,0.2715970859058281,25,0.9695178116230663,7.256341135075672e-4,-0.10123506782748759,-13.20754716981133,0,0,0,0
2021 Oct,0.8308118552003085,-4.444444444444451,2.0311611605665414,0.5844940371449336,0.8309687880016181,-6.521739130434778,0,0,0,0
2021 Nov,0.4913427504347645,-4.651162790697683,1.173559561682569,0.38306989763161603,0.8140703517587999,-9.302325581395344,0,0,0,0
2021 Dec,0.3072517161483601,26.82926829268295,-0.8011114445079293,0.23176761433867377,0.7078058020137501,-5.128205128205121,0,0,0,0
2022 Jan,0.8414573783545265,17.307692307692292,2.1194341545881734,2.2545986427237485,-0.12868738863590634,18.918918918918926,0,0,0,0
2022 Feb,0.9133979256476854,0,2.5185329454297634,0.038214774042000244,-0.06938249578749556,-6.818181818181834,0,0,0,0
2022 Mar,1.3351379548562692,-6.5573770491803245,2.9106308873585007,0.08586278076252452,1.6068240428486424,-7.317073170731703,0,0,0,0
2022 Apr,0.5582531025655202,10.526315789473673,2.036813402355264,0,0.7028504490433463,-13.157894736842103,0,0,0,0
2022 May,1.1023523999598828,3.1746031746031855,2.9931024085032565,1.0504790184324042,2.9274912756882543,3.0303030303030276,0,0,0,0
2022 Jun,1.3736075758819855,13.846153846153841,2.561747258015523,0.3894879827017528,1.1678282162365772,11.764705882352944,0,0,0,0
2022 Jul,-0.011811913833770227,-14.864864864864868,-2.846376997762712,0.10838499454621786,1.6570471048221957,0,0,0,0,0
2022 Aug,-0.03543992763505033,0,-1.001931877446982,0.03551454717227731,-0.4670329670329765,0,0,0,0,0
2022 Sep,0.21507845130008807,3.1746031746031855,-0.6113984255006422,0.48978888410167176,2.364522955193671,-13.157894736842103,0,0,0,0
2022 Oct,0.4056494434112379,-3.076923076923077,-1.0589851361339164,4.190762349680677,1.5549164120078895,3.0303030303030276,0,0,0,0
2022 Nov,-0.10100264418881899,3.1746031746031855,-0.7183252157050624,0.12048827379149696,-2.478095406673153,0,0,0,0,0
2022 Dec,-0.30700914645410693,-15.384615384615385,-1.9988067959430977,0.009864202808018696,-2.495689263998546,-2.941176470588236,0,0,0,0
2023 Jan,0.7995363834540026,12.72727272727272,0.9034614594198409,0.834758022093629,-1.628816083395379,18.181818181818187,0,0,0,0
2023 Feb,0.5582110505732318,6.451612903225801,-0.5987080510477361,3.2605257922480035e-4,0.4825432869713264,0,0,0,0,0
2023 Mar,0.33107299561230263,-1.5151515151515138,-0.6212572824729534,0.41636778611020553,0.5932203389830359,-7.692307692307687,0,0,0,0
2023 Apr,0.5059038683258521,-21.53846153846154,-0.059907726540675554,0.39483467921306303,-0.8143779837124443,-13.888888888888884,0,0,0,0
2023 May,0.25184350102023245,27.450980392156875,-1.2603733632273184,0.002587380697516295,0.7550018875047249,9.677419354838701,0,0,0,0
2023 Jun,0.3228914236486524,-18.461538461538463,0.07490046122917704,0.008408769699963514,0.4589733982764965,11.764705882352944,0,0,0,0
2023 Jul,0.19075150192227053,0,-0.009847947687702252,0.0032338702636192096,-0.9417249417249418,0,0,0,0,0
2023 Aug,0.4367155068353501,0,1.5147635274883386,0,1.3930722891566383,2.6315789473684292,0,0,0,0
2023 Sep,0.24851315523766182,-3.7735849056603765,0.4866501086619124,0.7431193550577753,1.318232454511703,-7.692307692307687,0,0,0,0
2023 Oct,-0.03833795229848391,1.9607843137255054,-1.4725760232337293,0,1.218618288436879,0,0,0,0,0
2023 Nov,-0.20151395484137025,-1.9230769230769384,-0.8066760478361301,0.0664451827242507,-1.8376029691318907,-2.777777777777779,0,0,0,0
2023 Dec,-0.09933203278934544,5.882352941176494,-1.3024424747987595,-3.207780793212933e-4,-1.632239026189597,0,0,0,0,0
2024 Jan,0.5447503797930464,-12.962962962962965,0.37274740057733347,4.096669992076762,0.8437236336364506,17.142857142857125,0,0,0,0
